,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
14414,2010-09-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
14415,2010-09-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14416,2010-09-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14417,2010-09-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14418,2010-09-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14419,2010-09-17,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14420,2010-09-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14421,2010-09-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14422,2010-09-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14423,2010-09-24,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14424,2010-09-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,1.0,0.0,Accident,3.0
14425,2010-09-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
14426,2010-09-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14427,2010-09-26,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14428,2010-09-28,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,1.0,0.0,Accident,2.0
14429,2010-09-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14430,2010-09-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14431,2010-09-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14432,2010-10-01,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14433,2010-10-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14434,2010-10-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14435,2010-10-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14436,2010-10-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14437,2010-10-05,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,Accident,2.0
14438,2010-10-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14439,2010-10-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14440,2010-10-10,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14441,2010-10-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14442,2010-10-15,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14443,2010-10-17,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14444,2010-10-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14445,2010-10-25,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14446,2010-10-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14447,2010-10-29,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14448,2010-11-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14449,2010-11-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14450,2010-11-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14451,2010-11-06,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14452,2010-11-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,1.0,Accident,1.0
14453,2010-11-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14454,2010-11-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14455,2010-11-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,Accident,1.0
14456,2010-11-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14457,2010-11-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,Accident,3.0
14458,2010-11-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14459,2010-11-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14460,2010-11-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14461,2010-11-24,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Aerial Observation,1.0,0.0,0.0,0.0,Accident,1.0
14462,2010-11-25,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14463,2010-11-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14464,2010-12-02,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14465,2010-12-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,0.0,Accident,0.0
14466,2010-12-06,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14467,2010-12-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14468,2010-12-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14469,2010-12-16,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,2.0,0.0,0.0,Accident,2.0
14470,2010-12-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Skydiving,3.0,0.0,2.0,0.0,Accident,5.0
14471,2010-12-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
14472,2010-12-19,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14473,2010-12-21,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14474,2010-12-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14475,2010-12-29,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14476,2010-12-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,3.0,Accident,5.0
14477,2010-12-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,1.0,Accident,1.0
14478,2010-12-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14479,2010-12-31,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14480,2011-01-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14481,2011-01-14,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14482,2011-01-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14483,2011-01-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14484,2011-01-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14485,2011-01-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14486,2011-01-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14487,2011-01-25,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14488,2011-01-26,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14489,2011-01-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14490,2011-01-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14491,2011-01-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14492,2011-01-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
14493,2011-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14494,2011-01-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,1.0,0.0,Accident,2.0
14495,2011-02-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14496,2011-02-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14497,2011-02-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14498,2011-02-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14499,2011-02-10,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14500,2011-02-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Banner Tow,0.0,0.0,0.0,1.0,Accident,1.0
14501,2011-02-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14502,2011-02-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14503,2011-02-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
14504,2011-02-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14505,2011-02-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14506,2011-02-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14507,2011-02-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,Accident,2.0
14508,2011-02-17,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14509,2011-02-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,2.0,0.0,Accident,4.0
14510,2011-02-19,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14511,2011-02-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,2.0,Accident,2.0
14512,2011-02-24,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14513,2011-02-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14514,2011-02-27,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14515,2011-02-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14516,2011-02-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
14517,2011-03-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14518,2011-03-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14519,2011-03-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14520,2011-03-06,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14521,2011-03-10,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14522,2011-03-11,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,Accident,4.0
14523,2011-03-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14524,2011-03-15,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14525,2011-03-19,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14526,2011-03-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14527,2011-03-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14528,2011-03-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14529,2011-03-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
14530,2011-03-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
14531,2011-03-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14532,2011-03-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14533,2011-03-26,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14534,2011-03-31,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14535,2011-03-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14536,2011-03-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14537,2011-04-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14538,2011-04-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14539,2011-04-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14540,2011-04-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14541,2011-04-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14542,2011-04-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14543,2011-04-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14544,2011-04-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14545,2011-04-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14546,2011-04-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14547,2011-04-09,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14548,2011-04-10,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14549,2011-04-10,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,1.0,Accident,1.0
14550,2011-04-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14551,2011-04-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14552,2011-04-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
14553,2011-04-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14554,2011-04-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14555,2011-04-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14556,2011-04-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14557,2011-04-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14558,2011-04-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14559,2011-04-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14560,2011-04-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14561,2011-04-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14562,2011-04-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,Accident,2.0
14563,2011-04-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14564,2011-04-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14565,2011-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14566,2011-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14567,2011-05-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14568,2011-05-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,1.0,Accident,1.0
14569,2011-05-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14570,2011-05-17,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14571,2011-05-18,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14572,2011-05-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14573,2011-05-21,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14574,2011-05-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14575,2011-05-27,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,5.0,0.0,0.0,0.0,Accident,5.0
14576,2011-05-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
14577,2011-05-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
14578,2011-05-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14579,2011-06-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,4.0,0.0,0.0,0.0,Accident,4.0
14580,2011-06-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,1.0,1.0,Accident,4.0
14581,2011-06-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14582,2011-06-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14583,2011-06-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14584,2011-06-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14585,2011-06-10,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14586,2011-06-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14587,2011-06-12,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14588,2011-06-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14589,2011-06-14,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14590,2011-06-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14591,2011-06-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14592,2011-06-17,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14593,2011-06-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
14594,2011-06-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,3.0,2.0,0.0,Accident,5.0
14595,2011-06-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14596,2011-06-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14597,2011-06-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14598,2011-06-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14599,2011-06-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,5.0,Accident,5.0
14600,2011-06-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Positioning,0.0,0.0,0.0,3.0,Accident,3.0
14601,2011-06-26,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
14602,2011-06-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14603,2011-06-26,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,Accident,2.0
14604,2011-06-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,Accident,2.0
14605,2011-06-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14606,2011-06-27,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14607,2011-06-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14608,2011-06-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14609,2011-06-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,1.0,Accident,1.0
14610,2011-07-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14611,2011-07-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14612,2011-07-04,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14613,2011-07-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14614,2011-07-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Banner Tow,0.0,0.0,0.0,2.0,Accident,2.0
14615,2011-07-05,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Banner Tow,0.0,2.0,0.0,0.0,Accident,2.0
14616,2011-07-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
14617,2011-07-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14618,2011-07-06,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14619,2011-07-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14620,2011-07-09,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14621,2011-07-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Ferry,0.0,2.0,0.0,0.0,Accident,2.0
14622,2011-07-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
