,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
13893,Substantial,cessna,C172,1,0,2,1,0,3
13894,Substantial,cessna,C182,1,0,0,0,1,1
13895,Substantial,cessna,C150,1,0,0,0,1,1
13896,Substantial,cessna,C172,1,0,0,0,1,1
13897,Substantial,cessna,C150,1,0,2,0,1,3
13898,Substantial,cessna,C172,1,0,0,0,3,3
13899,Substantial,cessna,C172,1,0,1,0,0,1
13900,Substantial,cessna,C182,1,0,0,0,1,1
13901,Substantial,cessna,C172,1,0,0,0,1,1
13902,Substantial,cessna,C172,1,0,0,0,1,1
13903,Substantial,cessna,C182,1,0,2,1,0,3
13904,Substantial,cessna,C210,1,0,0,0,2,2
13905,Substantial,cessna,C210,1,0,0,0,2,2
13906,Substantial,cessna,C150,1,0,1,0,1,2
13907,Substantial,cessna,C152,1,0,0,0,1,1
13908,Substantial,cessna,C172,1,0,0,0,1,1
13909,Substantial,cessna,C172,1,0,0,0,1,1
13910,Substantial,cessna,C172,1,2,0,0,0,2
13911,Substantial,cessna,C172,1,0,0,0,1,1
13912,Substantial,cessna,C152,1,0,0,2,0,2
13913,Substantial,cessna,C180,1,0,0,0,2,2
13914,Substantial,cessna,C150,1,0,2,0,0,2
13915,Substantial,cessna,C172,1,0,3,0,0,3
13916,Substantial,cessna,C172,1,0,0,1,0,1
13917,Substantial,cessna,C172,1,0,0,0,1,1
13918,Substantial,cessna,C172,1,0,0,0,1,1
13919,Substantial,cessna,C210,1,0,0,0,1,1
13920,Substantial,cessna,C180,1,0,0,0,2,2
13921,Substantial,cessna,C182,1,0,0,0,1,1
13922,Substantial,cessna,C172,1,0,0,0,2,2
13923,Substantial,cessna,C182,1,0,0,0,1,1
13924,Substantial,cessna,C150,1,0,0,1,0,1
13925,Destroyed,cessna,C182,1,0,0,0,1,1
13926,Substantial,cessna,C210,1,0,0,0,2,2
13927,Substantial,cessna,C150,1,1,0,1,0,2
13928,Substantial,cessna,C172,1,0,0,1,0,1
13929,Substantial,cessna,C172,1,0,0,0,1,1
13930,Substantial,cessna,C172,1,0,0,0,1,1
13931,Substantial,cessna,C180,1,0,1,0,1,2
13932,Substantial,cessna,C180,1,0,0,0,6,6
13933,Substantial,cessna,C172,1,0,2,0,0,2
13934,Destroyed,cessna,C172,1,0,0,1,0,1
13935,Substantial,cessna,C172,1,0,0,0,4,4
13936,Substantial,cessna,C180,1,0,0,0,1,1
13937,Destroyed,cessna,C172,1,0,0,1,0,1
13938,Substantial,cessna,C172,1,0,0,0,2,2
13939,Substantial,cessna,C172,1,0,0,0,1,1
13940,Substantial,cessna,C172,1,0,0,0,1,1
13941,Substantial,cessna,C152,1,0,0,0,1,1
13942,Substantial,cessna,C172,1,0,0,0,1,1
13943,Substantial,cessna,C172,1,0,0,1,1,2
13944,Substantial,cessna,C172,1,0,0,0,2,2
13945,Minor,cessna,C210,1,0,0,0,1,1
13946,Substantial,cessna,C172,1,0,0,0,1,1
13947,Substantial,cessna,C172,1,0,0,0,1,1
13948,Substantial,cessna,C172,1,0,0,0,1,1
13949,Substantial,cessna,C182,1,1,0,0,0,1
13950,Substantial,cessna,C182,1,0,0,0,1,1
13951,Minor,cessna,C152,1,0,0,0,4,4
13952,Substantial,cessna,C172,1,0,0,0,1,1
13953,Substantial,cessna,C182,1,0,1,0,1,2
13954,Substantial,cessna,C152,1,1,0,0,1,2
13955,Substantial,cessna,C172,1,0,0,0,1,1
13956,Substantial,cessna,C172,1,0,0,0,1,1
13957,Substantial,cessna,C172,1,0,2,0,0,2
13958,Substantial,cessna,C172,1,0,0,0,1,1
13959,Substantial,cessna,C210,1,0,0,0,1,1
13960,Substantial,cessna,C150,1,0,0,0,2,2
13961,Substantial,cessna,C172,1,0,0,0,2,2
13962,Substantial,cessna,C172,1,0,0,0,1,1
13963,Substantial,cessna,C182,1,0,0,0,4,4
13964,Substantial,cessna,C172,1,0,0,0,2,2
13965,Substantial,cessna,C172,1,0,0,0,1,1
13966,Substantial,cessna,C150,1,0,0,0,1,1
13967,Substantial,cessna,C172,1,1,0,0,0,1
13968,Minor,cessna,C182,1,0,0,0,2,2
13969,Substantial,cessna,C210,1,0,0,0,1,1
13970,Destroyed,cessna,C172,1,1,0,0,0,1
13971,Substantial,cessna,C172,1,0,0,0,2,2
13972,Substantial,cessna,C210,1,0,0,0,2,2
13973,Substantial,cessna,C172,1,0,0,0,2,2
13974,Substantial,cessna,C150,1,0,0,2,0,2
13975,Substantial,cessna,C172,1,0,0,0,2,2
13976,Substantial,cessna,C180,1,0,0,0,2,2
13977,Substantial,cessna,C150,1,0,0,0,2,2
13978,Substantial,cessna,C210,1,0,0,0,3,3
13979,Substantial,cessna,C172,1,0,0,0,1,1
13980,Destroyed,cessna,C152,1,0,0,0,1,1
13981,Substantial,cessna,C172,1,1,0,0,0,1
13982,Substantial,cessna,C172,1,0,0,0,1,1
13983,Substantial,cessna,C210,1,0,0,0,1,1
13984,Substantial,cessna,C172,1,0,0,0,2,2
13985,Substantial,cessna,C150,1,0,1,0,1,2
13986,Substantial,cessna,C150,1,0,0,0,2,2
13987,Substantial,cessna,C172,1,0,0,0,1,1
13988,Substantial,cessna,C152,1,0,0,0,2,2
13989,Substantial,cessna,C172,1,0,0,0,2,2
13990,Substantial,cessna,C172,1,0,0,0,2,2
13991,Substantial,cessna,C172,1,0,0,0,2,2
13992,Substantial,cessna,C172,1,0,0,2,0,2
13993,Substantial,cessna,C152,1,0,0,0,1,1
13994,Substantial,cessna,C182,1,0,0,0,1,1
13995,Substantial,cessna,C172,1,0,0,0,2,2
13996,Substantial,cessna,C152,1,0,0,0,1,1
13997,Substantial,cessna,C172,1,0,0,0,1,1
13998,Substantial,cessna,C172,1,0,4,0,0,4
13999,Substantial,cessna,C172,1,0,1,0,0,1
14000,Substantial,cessna,C152,1,0,0,0,1,1
14001,Substantial,cessna,C172,1,0,0,0,2,2
14002,Substantial,cessna,C150,1,0,0,0,2,2
14003,Substantial,cessna,C152,1,0,1,0,1,2
14004,Substantial,cessna,C182,1,0,2,0,0,2
14005,Substantial,cessna,C172,1,0,2,0,0,2
14006,Substantial,cessna,C182,1,0,0,0,1,1
14007,Substantial,cessna,C182,1,0,0,0,1,1
14008,Minor,cessna,C172,1,0,0,0,2,2
14009,Substantial,cessna,C172,1,0,0,0,2,2
14010,Substantial,cessna,C210,1,0,0,0,2,2
14011,Substantial,cessna,C152,1,0,0,0,1,1
14012,Substantial,cessna,C172,1,0,0,0,3,3
14013,Substantial,cessna,C172,1,0,0,0,1,1
14014,Substantial,cessna,C182,1,0,0,0,4,4
14015,Substantial,cessna,C182,1,3,0,0,0,3
14016,Substantial,cessna,C172,1,0,0,0,1,1
14017,Substantial,cessna,C152,1,0,0,0,1,1
14018,Destroyed,cessna,C172,1,1,0,0,0,1
14019,Substantial,cessna,C172,1,0,0,0,2,2
14020,Substantial,cessna,C172,1,0,1,2,0,3
14021,Destroyed,cessna,C182,1,3,0,0,0,3
14022,Substantial,cessna,C172,1,0,0,0,1,1
14023,Substantial,cessna,C152,1,0,0,0,1,1
14024,Destroyed,cessna,C172,1,0,0,0,1,1
14025,Substantial,cessna,C150,1,0,0,0,1,1
14026,Substantial,cessna,C150,1,0,0,0,1,1
14027,Substantial,cessna,C210,1,0,0,0,2,2
14028,Substantial,cessna,C182,1,1,0,0,0,1
14029,Substantial,cessna,C182,1,0,0,0,1,1
14030,Substantial,cessna,C210,1,0,0,2,0,2
14031,Substantial,cessna,C172,1,0,0,0,2,2
14032,Substantial,cessna,C210,1,0,1,1,0,2
14033,Substantial,cessna,C150,1,0,0,0,1,1
14034,Substantial,cessna,C180,1,0,0,0,1,1
14035,Substantial,cessna,C182,1,0,0,0,1,1
14036,Substantial,cessna,C172,1,0,0,0,1,1
14037,Substantial,cessna,C172,1,0,0,0,2,2
14038,Substantial,cessna,C172,1,0,0,0,1,1
14039,Destroyed,cessna,C210,1,1,0,0,0,1
14040,Substantial,cessna,C182,1,0,2,1,0,3
14041,Substantial,cessna,C182,1,0,0,0,3,3
14042,Substantial,cessna,C172,1,0,0,0,1,1
14043,Substantial,cessna,C182,1,0,1,0,0,1
14044,Substantial,cessna,C150,1,0,1,0,0,1
14045,Substantial,cessna,C152,1,0,2,0,0,2
14046,Substantial,cessna,C152,1,0,2,0,0,2
14047,Substantial,cessna,C152,1,0,0,0,2,2
14048,Substantial,cessna,C152,1,0,0,0,1,1
14049,Substantial,cessna,C210,1,0,0,0,6,6
14050,Substantial,cessna,C172,1,0,0,0,1,1
14051,Substantial,cessna,C172,1,0,0,0,1,1
14052,Substantial,cessna,C210,1,0,0,0,2,2
14053,Substantial,cessna,C172,1,0,0,0,1,1
14054,Substantial,cessna,C182,1,0,0,0,1,1
14055,Substantial,cessna,C210,1,0,0,0,4,4
14056,Substantial,cessna,C150,1,0,0,0,1,1
14057,Substantial,cessna,C172,1,0,0,0,1,1
14058,Substantial,cessna,C172,1,0,1,0,1,2
14059,Substantial,cessna,C172,1,0,2,0,0,2
14060,Substantial,cessna,C150,1,0,0,0,1,1
14061,Substantial,cessna,C172,1,0,0,0,1,1
14062,Substantial,cessna,C182,1,0,1,0,0,1
14063,Substantial,cessna,C152,1,0,0,0,2,2
14064,Substantial,cessna,C172,1,0,0,0,1,1
14065,Substantial,cessna,C172,1,0,0,0,1,1
14066,Substantial,cessna,C182,1,0,0,0,1,1
14067,Substantial,cessna,C172,1,0,0,0,1,1
14068,Substantial,cessna,C182,1,0,0,0,1,1
14069,Substantial,cessna,C152,1,0,0,0,2,2
14070,Substantial,cessna,C172,1,0,0,0,2,2
14071,Substantial,cessna,C172,1,0,1,0,3,4
14072,Substantial,cessna,C172,1,0,0,0,1,1
14073,Substantial,cessna,C172,1,3,0,0,0,3
14074,Substantial,cessna,C172,1,0,0,0,2,2
14075,Substantial,cessna,C150,1,0,2,0,0,2
14076,Substantial,cessna,C172,1,0,0,0,1,1
14077,Substantial,cessna,C182,1,0,1,1,0,2
14078,Substantial,cessna,C182,1,0,2,0,3,5
14079,Substantial,cessna,C210,1,0,0,0,3,3
14080,Substantial,cessna,C152,1,0,1,0,0,1
14081,Substantial,cessna,C172,1,0,0,0,1,1
14082,Substantial,cessna,C172,1,0,0,0,2,2
14083,Substantial,cessna,C150,1,0,0,0,1,1
14084,Substantial,cessna,C182,1,0,0,0,4,4
14085,Substantial,cessna,C172,1,0,0,0,1,1
14086,Substantial,cessna,C182,1,1,0,0,0,1
14087,Substantial,cessna,C180,1,0,0,0,3,3
14088,Substantial,cessna,C182,1,0,0,0,1,1
14089,Substantial,cessna,C210,1,0,2,0,0,2
14090,Substantial,cessna,C172,1,0,0,0,4,4
14091,Substantial,cessna,C150,1,0,0,0,2,2
14092,Substantial,cessna,C150,1,0,0,0,1,1
14093,Substantial,cessna,C150,1,1,0,0,0,1
14094,Substantial,cessna,C152,1,0,0,0,1,1
14095,Destroyed,cessna,C182,1,2,0,0,0,2
14096,Substantial,cessna,C172,1,0,0,0,2,2
14097,Substantial,cessna,C182,1,0,0,0,1,1
14098,Substantial,cessna,C172,1,0,1,0,0,1
14099,Substantial,cessna,C172,1,0,1,1,2,4
14100,Substantial,cessna,C150,1,0,0,1,0,1
14101,Substantial,cessna,C152,1,0,0,0,1,1
14102,Substantial,cessna,C172,1,0,0,0,1,1
14103,Substantial,cessna,C172,1,0,1,0,3,4
14104,Substantial,cessna,C172,1,2,0,1,0,3
14105,Substantial,cessna,C152,1,0,0,0,1,1
14106,Substantial,cessna,C210,1,0,0,0,1,1
14107,Substantial,cessna,C172,1,0,0,0,3,3
14108,Substantial,cessna,C172,1,0,0,0,1,1
14109,Substantial,cessna,C172,1,0,0,0,1,1
14110,Substantial,cessna,C172,1,0,0,0,1,1
14111,Substantial,cessna,C172,1,1,0,0,0,1
14112,Substantial,cessna,C150,1,0,0,0,1,1
14113,Substantial,cessna,C172,1,0,0,0,2,2
14114,Substantial,cessna,C172,1,0,0,0,1,1
14115,Substantial,cessna,C172,1,0,0,0,2,2
14116,Substantial,cessna,C150,1,0,0,1,0,1
14117,Substantial,cessna,C150,1,1,0,0,0,1
14118,Substantial,cessna,C180,1,0,0,0,1,1
14119,Destroyed,cessna,C182,1,0,2,0,0,2
14120,Substantial,cessna,C182,1,0,0,0,1,1
14121,Substantial,cessna,C210,1,0,0,0,5,5
14122,Substantial,cessna,C182,1,2,0,0,0,2
14123,Substantial,cessna,C172,1,0,0,0,4,4
14124,Substantial,cessna,C172,1,0,0,0,1,1
14125,Substantial,cessna,C172,1,0,1,0,0,1
14126,Substantial,cessna,C172,1,0,1,1,0,2
14127,Substantial,cessna,C180,1,0,0,0,4,4
14128,Destroyed,cessna,C182,1,1,0,0,0,1
14129,Substantial,cessna,C172,1,0,0,0,2,2
14130,Substantial,cessna,C172,1,0,0,0,1,1
14131,Substantial,cessna,C172,1,0,0,0,2,2
14132,Destroyed,cessna,C152,1,1,0,0,0,1
14133,Substantial,cessna,C150,1,0,0,1,0,1
14134,Substantial,cessna,C150,1,0,0,0,2,2
14135,Substantial,cessna,C180,1,0,0,0,4,4
14136,Substantial,cessna,C210,1,0,0,0,4,4
14137,Substantial,cessna,C172,1,0,0,0,1,1
14138,Substantial,cessna,C182,1,0,2,0,0,2
14139,Substantial,cessna,C182,1,0,0,0,3,3
14140,Substantial,cessna,C182,1,0,0,0,2,2
14141,Substantial,cessna,C182,1,0,3,0,0,3
14142,Substantial,cessna,C172,1,0,0,0,1,1
14143,Substantial,cessna,C172,1,0,0,0,1,1
14144,Substantial,cessna,C182,1,1,0,0,0,1
14145,Substantial,cessna,C172,1,0,0,0,1,1
14146,Substantial,cessna,C182,1,0,0,0,4,4
14147,Substantial,cessna,C182,1,0,0,0,2,2
14148,Substantial,cessna,C150,1,0,0,2,0,2
14149,Substantial,cessna,C150,1,0,0,0,1,1
14150,Minor,cessna,C182,1,0,0,1,4,5
14151,Substantial,cessna,C180,1,0,0,0,2,2
14152,Substantial,cessna,C152,1,2,0,0,0,2
14153,Substantial,cessna,C172,1,0,0,0,1,1
14154,Substantial,cessna,C172,1,0,0,0,1,1
14155,Substantial,cessna,C210,1,0,0,0,2,2
14156,Substantial,cessna,C150,1,0,1,0,0,1
14157,Substantial,cessna,C182,1,0,0,0,5,5
14158,Substantial,cessna,C182,1,0,0,0,1,1
14159,Substantial,cessna,C180,1,0,4,0,0,4
14160,Substantial,cessna,C172,1,0,1,0,1,2
14161,Substantial,cessna,C150,1,0,0,0,1,1
14162,Substantial,cessna,C152,1,0,0,0,1,1
14163,Substantial,cessna,C152,1,0,0,0,1,1
14164,Substantial,cessna,C150,1,0,0,0,1,1
14165,Substantial,cessna,C210,1,0,0,0,1,1
14166,Substantial,cessna,C172,1,0,0,0,1,1
14167,Substantial,cessna,C172,1,0,0,0,4,4
14168,Substantial,cessna,C152,1,1,0,1,2,4
14169,Substantial,cessna,C180,1,0,0,0,2,2
14170,Substantial,cessna,C182,1,0,3,0,0,3
14171,Substantial,cessna,C172,1,0,1,0,0,1
14172,Substantial,cessna,C172,1,0,1,0,0,1
14173,Substantial,cessna,C152,1,0,0,0,1,1
14174,Substantial,cessna,C182,1,0,0,0,2,2
14175,Substantial,cessna,C172,1,2,0,0,0,2
14176,Substantial,cessna,C172,1,0,0,0,1,1
14177,Destroyed,cessna,C210,1,1,0,0,0,1
14178,Destroyed,cessna,C182,1,1,0,0,0,1
14179,Substantial,cessna,C182,1,0,0,0,2,2
14180,Substantial,cessna,C182,1,0,0,0,5,5
14181,Substantial,cessna,C172,1,0,0,0,1,1
14182,Substantial,cessna,C172,1,0,1,0,1,2
14183,Substantial,cessna,C182,1,0,0,0,1,1
14184,Substantial,cessna,C180,1,0,1,1,1,3
14185,Substantial,cessna,C172,1,0,0,0,1,1
14186,Substantial,cessna,C210,1,0,0,0,2,2
14187,Substantial,cessna,C172,1,0,0,0,1,1
14188,Substantial,cessna,C172,1,0,0,0,1,1
14189,Substantial,cessna,C172,1,0,0,0,1,1
14190,Substantial,cessna,C180,1,0,0,0,1,1
14191,Substantial,cessna,C150,1,2,1,1,0,4
14192,Substantial,cessna,C172,1,0,0,0,3,3
14193,Substantial,cessna,C180,1,0,0,0,2,2
14194,Substantial,cessna,C182,1,0,0,0,1,1
14195,Substantial,cessna,C182,1,2,0,0,0,2
14196,Substantial,cessna,C210,1,0,0,0,1,1
14197,Substantial,cessna,C172,1,0,1,0,0,1
14198,Substantial,cessna,C172,1,0,0,0,1,1
14199,Substantial,cessna,C182,1,0,0,0,2,2
14200,Substantial,cessna,C172,1,1,0,0,0,1
14201,Substantial,cessna,C172,1,0,0,0,1,1
14202,Substantial,cessna,C210,1,0,1,0,0,1
14203,Substantial,cessna,C182,1,0,0,0,2,2
14204,Substantial,cessna,C180,1,0,0,0,2,2
14205,Substantial,cessna,C182,1,0,0,0,2,2
14206,Destroyed,cessna,C172,1,2,0,0,0,2
14207,Substantial,cessna,C172,1,0,0,0,1,1
14208,Substantial,cessna,C150,1,0,0,0,1,1
14209,Substantial,cessna,C172,1,0,0,0,2,2
14210,Substantial,cessna,C150,1,0,0,0,1,1
14211,Substantial,cessna,C150,1,0,0,1,1,2
14212,Substantial,cessna,C182,1,1,0,0,0,1
14213,Substantial,cessna,C172,1,0,0,0,2,2
14214,Substantial,cessna,C172,1,0,0,0,2,2
14215,Substantial,cessna,C182,1,1,2,0,0,3
14216,Substantial,cessna,C150,1,0,1,0,0,1
14217,Substantial,cessna,C172,1,0,0,0,1,1
14218,Substantial,cessna,C182,1,0,0,0,2,2
14219,Substantial,cessna,C172,1,0,0,0,3,3
14220,Destroyed,cessna,C172,1,4,0,0,0,4
14221,Substantial,cessna,C182,1,0,0,0,3,3
14222,Substantial,cessna,C172,1,0,0,0,2,2
14223,Substantial,cessna,C172,1,0,1,0,0,1
14224,Substantial,cessna,C172,1,0,0,0,1,1
14225,Substantial,cessna,C172,1,0,0,0,1,1
14226,Substantial,cessna,C182,1,0,1,0,1,2
14227,Substantial,cessna,C150,1,0,0,0,2,2
14228,Substantial,cessna,C182,1,0,0,0,1,1
14229,Substantial,cessna,C172,1,1,0,0,0,1
14230,Substantial,cessna,C150,1,0,1,0,0,1
14231,Substantial,cessna,C172,1,0,1,0,0,1
14232,Substantial,cessna,C182,1,0,0,0,4,4
14233,Destroyed,cessna,C172,1,2,0,0,0,2
14234,Substantial,cessna,C182,1,2,0,0,0,2
14235,Substantial,cessna,C172,1,0,0,2,0,2
14236,Substantial,cessna,C172,1,0,0,0,3,3
14237,Substantial,cessna,C182,1,0,2,0,0,2
14238,Substantial,cessna,C172,1,0,0,0,1,1
14239,Substantial,cessna,C150,1,0,0,0,1,1
14240,Substantial,cessna,C172,1,0,0,0,2,2
14241,Substantial,cessna,C150,1,0,0,0,1,1
14242,Substantial,cessna,C172,1,0,0,0,1,1
14243,Substantial,cessna,C172,1,0,0,0,1,1
14244,Substantial,cessna,C172,1,0,1,0,0,1
14245,Substantial,cessna,C210,1,0,0,0,6,6
14246,Substantial,cessna,C210,1,0,1,0,0,1
14247,Substantial,cessna,C172,1,0,1,0,0,1
14248,Substantial,cessna,C172,1,0,0,0,2,2
14249,Substantial,cessna,C172,1,0,0,0,4,4
14250,Substantial,cessna,C172,1,0,0,0,1,1
14251,Substantial,cessna,C172,1,0,0,0,2,2
14252,Substantial,cessna,C172,1,0,0,0,2,2
14253,Substantial,cessna,C210,1,0,1,1,0,2
14254,Substantial,cessna,C152,1,0,0,0,1,1
14255,Substantial,cessna,C172,1,0,0,0,1,1
14256,Substantial,cessna,C172,1,0,1,0,0,1
14257,Substantial,cessna,C210,1,0,0,0,1,1
14258,Substantial,cessna,C172,1,0,0,0,1,1
14259,Substantial,cessna,C150,1,0,0,0,2,2
14260,Substantial,cessna,C172,1,0,0,0,1,1
14261,Substantial,cessna,C182,1,0,0,0,1,1
14262,Substantial,cessna,C172,1,0,0,0,1,1
14263,Substantial,cessna,C150,1,0,0,0,2,2
14264,Substantial,cessna,C182,1,0,0,0,2,2
14265,Substantial,cessna,C182,1,0,0,0,1,1
14266,Substantial,cessna,C172,1,0,0,0,3,3
14267,Substantial,cessna,C172,1,0,0,0,1,1
14268,Substantial,cessna,C150,1,0,0,0,2,2
14269,Substantial,cessna,C172,1,0,0,0,0,0
14270,Substantial,cessna,C182,1,0,0,0,2,2
14271,Substantial,cessna,C152,1,0,0,0,2,2
14272,Substantial,cessna,C172,1,0,0,0,1,1
14273,Substantial,cessna,C152,1,0,0,0,1,1
14274,Substantial,cessna,C172,1,0,0,1,0,1
14275,Substantial,cessna,C182,1,0,0,0,3,3
14276,Substantial,cessna,C182,1,0,2,0,2,4
14277,Substantial,cessna,C172,1,0,0,0,1,1
14278,Substantial,cessna,C182,1,0,2,0,0,2
14279,Substantial,cessna,C172,1,0,0,0,2,2
14280,Substantial,cessna,C182,1,0,0,0,1,1
14281,Destroyed,cessna,C172,1,1,0,0,0,1
14282,Substantial,cessna,C172,1,1,0,1,0,2
14283,Substantial,cessna,C182,1,0,1,0,0,1
14284,Substantial,cessna,C172,1,0,0,0,1,1
14285,Substantial,cessna,C172,1,0,1,0,0,1
14286,Substantial,cessna,C210,1,0,0,0,2,2
14287,Substantial,cessna,C150,1,0,0,0,1,1
14288,Substantial,cessna,C210,1,0,0,0,1,1
14289,Substantial,cessna,C150,1,0,0,0,2,2
14290,Substantial,cessna,C150,1,0,2,0,0,2
14291,Substantial,cessna,C172,1,0,1,1,0,2
14292,Substantial,cessna,C150,1,0,1,0,1,2
14293,Substantial,cessna,C210,1,0,0,0,2,2
14294,Substantial,cessna,C150,1,0,0,0,1,1
14295,Substantial,cessna,C172,1,1,0,0,0,1
14296,Substantial,cessna,C182,1,0,2,0,0,2
14297,Substantial,cessna,C172,1,0,0,0,2,2
14298,Substantial,cessna,C152,1,0,0,0,2,2
14299,Substantial,cessna,C172,1,0,0,0,1,1
14300,Substantial,cessna,C172,1,0,0,0,1,1
14301,Substantial,cessna,C172,1,0,0,0,1,1
14302,Substantial,cessna,C152,1,0,0,0,1,1
14303,Substantial,cessna,C210,1,0,0,0,4,4
14304,Substantial,cessna,C172,1,0,0,1,1,2
14305,Substantial,cessna,C172,1,0,0,0,1,1
14306,Substantial,cessna,C182,1,0,0,0,3,3
14307,Substantial,cessna,C182,1,0,0,0,2,2
14308,Substantial,cessna,C172,1,0,0,0,2,2
14309,Substantial,cessna,C172,1,0,0,0,2,2
14310,Substantial,cessna,C180,1,0,1,0,1,2
14311,Substantial,cessna,C172,1,0,0,0,2,2
14312,Substantial,cessna,C180,1,0,0,0,1,1
14313,Substantial,cessna,C172,1,0,0,0,1,1
14314,Substantial,cessna,C180,1,0,0,0,1,1
14315,Substantial,cessna,C210,1,0,1,0,0,1
14316,Substantial,cessna,C172,1,0,2,2,0,4
14317,Substantial,cessna,C172,1,0,0,0,1,1
14318,Substantial,cessna,C210,1,0,0,0,1,1
14319,Substantial,cessna,C180,1,0,0,0,1,1
14320,Substantial,cessna,C172,1,0,0,0,4,4
14321,Substantial,cessna,C152,1,0,0,0,1,1
14322,Substantial,cessna,C182,1,0,0,0,1,1
14323,Substantial,cessna,C182,1,0,2,0,0,2
14324,Substantial,cessna,C172,1,0,0,0,3,3
14325,Substantial,cessna,C150,1,0,2,0,0,2
14326,Substantial,cessna,C172,1,0,0,0,1,1
14327,Substantial,cessna,C172,1,0,2,0,0,2
14328,Substantial,cessna,C172,1,0,0,0,1,1
14329,Substantial,cessna,C182,1,0,0,0,2,2
14330,Substantial,cessna,C180,1,0,1,0,0,1
14331,Substantial,cessna,C182,1,0,0,4,0,4
14332,Substantial,cessna,C172,1,0,0,0,1,1
14333,Substantial,cessna,C172,1,0,1,0,1,2
14334,Substantial,cessna,C150,1,0,0,0,2,2
14335,Substantial,cessna,C180,1,0,0,0,1,1
14336,Substantial,cessna,C210,1,0,0,0,1,1
14337,Substantial,cessna,C172,1,0,0,0,2,2
14338,Substantial,cessna,C172,1,0,0,0,2,2
14339,Substantial,cessna,C172,1,0,0,0,0,0
14340,Substantial,cessna,C172,1,0,1,1,0,2
14341,Substantial,cessna,C180,1,0,0,0,2,2
14342,Substantial,cessna,C210,1,3,0,0,0,3
14343,Substantial,cessna,C172,1,0,0,0,1,1
14344,Substantial,cessna,C150,1,0,0,0,2,2
14345,Substantial,cessna,C172,1,1,0,0,0,1
14346,Substantial,cessna,C180,1,0,0,0,2,2
14347,Substantial,cessna,C152,1,0,0,0,2,2
14348,Substantial,cessna,C172,1,0,0,0,1,1
14349,Substantial,cessna,C180,1,0,0,0,2,2
14350,Substantial,cessna,C172,1,0,0,0,1,1
14351,Substantial,cessna,C172,1,0,0,0,1,1
14352,Substantial,cessna,C182,1,1,0,0,0,1
14353,Substantial,cessna,C180,1,0,0,0,2,2
14354,Substantial,cessna,C152,1,1,0,0,0,1
14355,Substantial,cessna,C150,1,0,1,0,0,1
14356,Substantial,cessna,C172,1,1,0,0,0,1
14357,Substantial,cessna,C210,1,0,0,0,4,4
14358,Substantial,cessna,C182,1,0,0,0,1,1
14359,Substantial,cessna,C150,1,1,0,1,0,2
14360,Substantial,cessna,C172,1,0,0,0,1,1
14361,Substantial,cessna,C172,1,0,0,1,0,1
14362,Substantial,cessna,C210,1,0,0,0,1,1
14363,Substantial,cessna,C172,1,0,0,0,2,2
14364,Substantial,cessna,C180,1,0,0,0,2,2
14365,Substantial,cessna,C172,1,0,0,0,3,3
14366,Substantial,cessna,C172,1,0,0,0,1,1
14367,Substantial,cessna,C182,1,0,0,1,0,1
14368,Substantial,cessna,C182,1,0,0,0,4,4
14369,Substantial,cessna,C172,1,0,0,0,2,2
14370,Substantial,cessna,C152,1,0,0,0,1,1
14371,Substantial,cessna,C150,1,0,0,0,1,1
14372,Substantial,cessna,C152,1,0,0,0,2,2
14373,Substantial,cessna,C180,1,1,0,0,1,2
14374,Substantial,cessna,C172,1,0,0,0,3,3
14375,Substantial,cessna,C172,1,0,0,0,2,2
14376,Substantial,cessna,C172,1,0,0,0,1,1
14377,Substantial,cessna,C152,1,0,0,0,1,1
14378,Substantial,cessna,C172,1,0,0,0,2,2
14379,Substantial,cessna,C210,1,0,0,0,2,2
14380,Substantial,cessna,C172,1,0,0,0,2,2
14381,Substantial,cessna,C152,1,0,0,0,1,1
14382,Substantial,cessna,C172,1,0,0,0,2,2
14383,Substantial,cessna,C172,1,0,0,0,2,2
14384,Substantial,cessna,C172,1,0,1,0,2,3
14385,Substantial,cessna,C172,1,0,2,0,1,3
14386,Substantial,cessna,C172,1,0,1,0,1,2
14387,Substantial,cessna,C152,1,0,0,0,2,2
14388,Substantial,cessna,C172,1,0,0,0,1,1
14389,Substantial,cessna,C172,1,2,0,0,0,2
14390,Substantial,cessna,C182,1,0,0,0,1,1
14391,Substantial,cessna,C180,1,0,1,0,0,1
14392,Substantial,cessna,C210,1,0,1,0,3,4
14393,Substantial,cessna,C150,1,0,2,0,0,2
14394,Substantial,cessna,C182,1,0,0,0,3,3
14395,Substantial,cessna,C172,1,0,0,1,0,1
14396,Substantial,cessna,C182,1,0,0,0,2,2
14397,Substantial,cessna,C172,1,0,1,0,0,1
14398,Substantial,cessna,C152,1,0,0,0,2,2
14399,Substantial,cessna,C182,1,0,0,0,2,2
14400,Substantial,cessna,C152,1,0,0,0,2,2
14401,Substantial,cessna,C182,1,0,0,0,1,1
14402,Substantial,cessna,C172,1,0,0,4,0,4
14403,Substantial,cessna,C182,1,0,1,0,0,1
14404,Substantial,cessna,C150,1,0,1,0,0,1
14405,Substantial,cessna,C172,1,0,0,0,0,0
14406,Substantial,cessna,C182,1,0,0,0,2,2
14407,Substantial,cessna,C182,1,0,0,0,1,1
